event_id,player,sportsbook,price,quote_time,captured_at
56e8897681915f7ec92baeee952bb1ae,Jahmyr Gibbs,draftkings,-270,2026-09-17T19:23:34+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,James Cook,draftkings,-160,2026-09-17T19:23:34+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Josh Allen,draftkings,-140,2026-09-17T19:23:34+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Amon-Ra St. Brown,draftkings,100,2026-09-17T19:23:34+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,DJ Moore,draftkings,155,2026-09-17T19:23:34+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Dalton Kincaid,draftkings,175,2026-09-17T19:23:34+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Jameson Williams,draftkings,190,2026-09-17T19:23:34+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Sam LaPorta,draftkings,200,2026-09-17T19:23:34+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Khalil Shakir,draftkings,250,2026-09-17T19:23:34+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Ty Johnson,draftkings,360,2026-09-17T19:23:34+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Ray Davis,draftkings,400,2026-09-17T19:23:34+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Keon Coleman,draftkings,400,2026-09-17T19:23:34+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Isaac TeSlaa,draftkings,450,2026-09-17T19:23:34+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Dawson Knox,draftkings,550,2026-09-17T19:23:34+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Joshua Palmer,draftkings,600,2026-09-17T19:23:34+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Buffalo Bills D/ST,draftkings,650,2026-09-17T19:23:34+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Detroit Lions D/ST,draftkings,800,2026-09-17T19:23:34+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Jackson Hawes,draftkings,850,2026-09-17T19:23:34+00:00,2026-09-17T19:24:29.197266+00:00
56e8897681915f7ec92baeee952bb1ae,Sione Vaki,draftkings,850,2026-09-17T19:23:34+00:00,2026-09-17T19:24:29.197266+00:00
