event_id,player,prop,line,side,price,sportsbook,quote_time,team,opponent
5ad8135dc2b5f27de0b777acd317855a,Rashee Rice,receptions,5.5,Over,122,draftkings,2026-09-14T17:40:52+00:00,Kansas City Chiefs,Denver Broncos
5ad8135dc2b5f27de0b777acd317855a,Rashee Rice,receptions,5.5,Under,-156,draftkings,2026-09-14T17:40:52+00:00,Kansas City Chiefs,Denver Broncos
5ad8135dc2b5f27de0b777acd317855a,Jaylen Waddle,receptions,4.5,Over,-126,draftkings,2026-09-14T17:40:52+00:00,Kansas City Chiefs,Denver Broncos
5ad8135dc2b5f27de0b777acd317855a,Jaylen Waddle,receptions,4.5,Under,-101,draftkings,2026-09-14T17:40:52+00:00,Kansas City Chiefs,Denver Broncos
5ad8135dc2b5f27de0b777acd317855a,Travis Kelce,receptions,4.5,Over,126,draftkings,2026-09-14T17:40:52+00:00,Kansas City Chiefs,Denver Broncos
5ad8135dc2b5f27de0b777acd317855a,Travis Kelce,receptions,4.5,Under,-161,draftkings,2026-09-14T17:40:52+00:00,Kansas City Chiefs,Denver Broncos
5ad8135dc2b5f27de0b777acd317855a,Courtland Sutton,receptions,3.5,Over,-135,draftkings,2026-09-14T17:40:52+00:00,Kansas City Chiefs,Denver Broncos
5ad8135dc2b5f27de0b777acd317855a,Courtland Sutton,receptions,3.5,Under,106,draftkings,2026-09-14T17:40:52+00:00,Kansas City Chiefs,Denver Broncos
5ad8135dc2b5f27de0b777acd317855a,Xavier Worthy,receptions,3.5,Over,121,draftkings,2026-09-14T17:40:52+00:00,Kansas City Chiefs,Denver Broncos
5ad8135dc2b5f27de0b777acd317855a,Xavier Worthy,receptions,3.5,Under,-155,draftkings,2026-09-14T17:40:52+00:00,Kansas City Chiefs,Denver Broncos
5ad8135dc2b5f27de0b777acd317855a,Kenneth Walker III,receptions,3.5,Over,126,draftkings,2026-09-14T17:40:52+00:00,Kansas City Chiefs,Denver Broncos
5ad8135dc2b5f27de0b777acd317855a,Kenneth Walker III,receptions,3.5,Under,-161,draftkings,2026-09-14T17:40:52+00:00,Kansas City Chiefs,Denver Broncos
5ad8135dc2b5f27de0b777acd317855a,Evan Engram,receptions,2.5,Over,-135,draftkings,2026-09-14T17:40:52+00:00,Kansas City Chiefs,Denver Broncos
5ad8135dc2b5f27de0b777acd317855a,Evan Engram,receptions,2.5,Under,106,draftkings,2026-09-14T17:40:52+00:00,Kansas City Chiefs,Denver Broncos
5ad8135dc2b5f27de0b777acd317855a,RJ Harvey,receptions,2.5,Over,-102,draftkings,2026-09-14T17:40:52+00:00,Kansas City Chiefs,Denver Broncos
5ad8135dc2b5f27de0b777acd317855a,RJ Harvey,receptions,2.5,Under,-126,draftkings,2026-09-14T17:40:52+00:00,Kansas City Chiefs,Denver Broncos
5ad8135dc2b5f27de0b777acd317855a,Pat Bryant,receptions,2.5,Over,106,draftkings,2026-09-14T17:40:52+00:00,Kansas City Chiefs,Denver Broncos
5ad8135dc2b5f27de0b777acd317855a,Pat Bryant,receptions,2.5,Under,-135,draftkings,2026-09-14T17:40:52+00:00,Kansas City Chiefs,Denver Broncos
5ad8135dc2b5f27de0b777acd317855a,Tyquan Thornton,receptions,1.5,Over,109,draftkings,2026-09-14T17:40:52+00:00,Kansas City Chiefs,Denver Broncos
5ad8135dc2b5f27de0b777acd317855a,Tyquan Thornton,receptions,1.5,Under,-139,draftkings,2026-09-14T17:40:52+00:00,Kansas City Chiefs,Denver Broncos
5ad8135dc2b5f27de0b777acd317855a,Marvin Mims Jr.,receptions,1.5,Over,122,draftkings,2026-09-14T17:40:52+00:00,Kansas City Chiefs,Denver Broncos
5ad8135dc2b5f27de0b777acd317855a,Marvin Mims Jr.,receptions,1.5,Under,-157,draftkings,2026-09-14T17:40:52+00:00,Kansas City Chiefs,Denver Broncos
5ad8135dc2b5f27de0b777acd317855a,Noah Gray,receptions,1.5,Over,136,draftkings,2026-09-14T17:40:52+00:00,Kansas City Chiefs,Denver Broncos
5ad8135dc2b5f27de0b777acd317855a,Noah Gray,receptions,1.5,Under,-174,draftkings,2026-09-14T17:40:52+00:00,Kansas City Chiefs,Denver Broncos
5ad8135dc2b5f27de0b777acd317855a,Adam Trautman,receptions,0.5,Over,-239,draftkings,2026-09-14T17:40:52+00:00,Kansas City Chiefs,Denver Broncos
5ad8135dc2b5f27de0b777acd317855a,Adam Trautman,receptions,0.5,Under,185,draftkings,2026-09-14T17:40:52+00:00,Kansas City Chiefs,Denver Broncos
5ad8135dc2b5f27de0b777acd317855a,Kenneth Walker III,rushing_attempts,16.5,Over,-101,draftkings,2026-09-14T17:40:52+00:00,Kansas City Chiefs,Denver Broncos
5ad8135dc2b5f27de0b777acd317855a,Kenneth Walker III,rushing_attempts,16.5,Under,-126,draftkings,2026-09-14T17:40:52+00:00,Kansas City Chiefs,Denver Broncos
5ad8135dc2b5f27de0b777acd317855a,J.K. Dobbins,rushing_attempts,12.5,Over,101,draftkings,2026-09-14T17:40:52+00:00,Kansas City Chiefs,Denver Broncos
5ad8135dc2b5f27de0b777acd317855a,J.K. Dobbins,rushing_attempts,12.5,Under,-129,draftkings,2026-09-14T17:40:52+00:00,Kansas City Chiefs,Denver Broncos
5ad8135dc2b5f27de0b777acd317855a,Bo Nix,rushing_attempts,3.5,Over,-148,draftkings,2026-09-14T17:40:52+00:00,Kansas City Chiefs,Denver Broncos
5ad8135dc2b5f27de0b777acd317855a,Bo Nix,rushing_attempts,3.5,Under,116,draftkings,2026-09-14T17:40:52+00:00,Kansas City Chiefs,Denver Broncos
5ad8135dc2b5f27de0b777acd317855a,Patrick Mahomes,rushing_attempts,3.5,Over,-101,draftkings,2026-09-14T17:40:52+00:00,Kansas City Chiefs,Denver Broncos
5ad8135dc2b5f27de0b777acd317855a,Patrick Mahomes,rushing_attempts,3.5,Under,-126,draftkings,2026-09-14T17:40:52+00:00,Kansas City Chiefs,Denver Broncos
5ad8135dc2b5f27de0b777acd317855a,Xavier Worthy,receptions,3.5,Over,120,fanatics,2026-09-14T17:42:36+00:00,Kansas City Chiefs,Denver Broncos
5ad8135dc2b5f27de0b777acd317855a,Xavier Worthy,receptions,3.5,Under,-165,fanatics,2026-09-14T17:42:36+00:00,Kansas City Chiefs,Denver Broncos
