Player,Team,Opponent,Prop,Sportsbook Line,Model Mean,Distribution Method,P(Over),P(Under),P(Push),Best Over Odds,Best Under Odds,Market No-Vig P(Over),Median Over Odds,Median Under Odds,Books Quoting,Model Minus Market,Quote Age,Quote Timestamp,Confidence / Data Quality Flag
Marvin Mims Jr.,DEN,KC,receptions,1.5,3.806799029820439,negative_binomial,0.6402491032356746,0.3597508967643253,0.0,124,-157,0.4232164449818621,121.99999999999997,-159.00000000000003,3,0.21703265825381252,0.7814797666666667,2026-09-14T17:56:39+00:00,MODEL LEANS OVER
Jaylen Waddle,DEN,KC,receptions,4.5,3.9864613625398038,negative_binomial,0.33005660773976103,0.6699433922602389,0.0,-123,100,0.5250272213147474,-126.99212598425198,-102.4780487804878,4,-0.1949706135749864,1.9648131,2026-09-14T17:56:26+00:00,TEAM_CHANGE|MODEL LEANS UNDER
Tyquan Thornton,KC,DEN,receptions,1.5,1.0261107384674912,negative_binomial,0.2582164129979611,0.741783587002039,0.0,124,-139,0.42402399695120696,121.0,-159.4984326018809,4,-0.16580758395324585,1.9648131,2026-09-14T17:56:39+00:00,TEAM_CHANGE|MODEL LEANS UNDER
Adam Trautman,DEN,KC,receptions,0.5,1.0216960270536286,negative_binomial,0.5133239378830174,0.4866760621169825,0.0,-233,185,0.6676959270695486,-239.0,185.0,3,-0.15437198918653117,1.9648131,2026-09-14T17:56:26+00:00,MODEL LEANS UNDER
Xavier Worthy,KC,DEN,receptions,3.5,5.445226758829591,negative_binomial,0.5200730591899837,0.4799269408100163,0.0,125,-154,0.4261269059191691,121.0,-156.0,5,0.09394615327081463,1.9648131,2026-09-14T17:55:15+00:00,MODEL LEANS OVER
Noah Gray,KC,DEN,receptions,1.5,2.2668682848921113,negative_binomial,0.49019723797042025,0.5098027620295797,0.0,136,-169,0.4038022253334316,132.50000000000003,-174.0,4,0.08639501263698868,1.9648131,2026-09-14T17:56:58+00:00,MODEL LEANS OVER
Evan Engram,DEN,KC,receptions,2.5,5.267502261645771,negative_binomial,0.6066586611437029,0.393341338856297,0.0,-133,106,0.5401849043682434,-135.0,104.5,4,0.06647375677545952,1.9648131,2026-09-14T17:56:26+00:00,TEAM_CHANGE|MODEL LEANS OVER
Travis Kelce,KC,DEN,receptions,4.5,6.150300574275179,negative_binomial,0.4801565612725306,0.5198434387274695,0.0,130,-156,0.42123907357629053,123.0,-160.49844236760126,4,0.058917487696240056,1.9648131,2026-09-14T17:56:39+00:00,MODEL LEANS OVER
Rashee Rice,KC,DEN,receptions,5.5,5.5321764920023675,negative_binomial,0.3742057920331198,0.6257942079668802,0.0,122,-154,0.42723631508678234,120.00000000000001,-156.0,3,-0.053030523053662515,1.9648131,2026-09-14T17:56:58+00:00,MODEL LEANS UNDER
Courtland Sutton,DEN,KC,receptions,3.5,5.316659934610998,negative_binomial,0.5122181131889074,0.4877818868110926,0.0,-135,115,0.5417850137421417,-135.49815498154985,105.49999999999997,4,-0.0295669005532343,1.9648131,2026-09-14T17:55:15+00:00,MARKET_ALIGNED
