event_id,player,prop,line,side,price,sportsbook,quote_time,team,opponent
56e8897681915f7ec92baeee952bb1ae,Amon-Ra St. Brown,receptions,7.5,Over,-102,draftkings,2026-09-17T19:23:34+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Amon-Ra St. Brown,receptions,7.5,Under,-124,draftkings,2026-09-17T19:23:34+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,DJ Moore,receptions,4.5,Over,-112,draftkings,2026-09-17T19:23:34+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,DJ Moore,receptions,4.5,Under,-114,draftkings,2026-09-17T19:23:34+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Sam LaPorta,receptions,4.5,Over,-106,draftkings,2026-09-17T19:23:34+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Sam LaPorta,receptions,4.5,Under,-120,draftkings,2026-09-17T19:23:34+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Jahmyr Gibbs,receptions,4.5,Over,103,draftkings,2026-09-17T19:23:34+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Jahmyr Gibbs,receptions,4.5,Under,-132,draftkings,2026-09-17T19:23:34+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Dalton Kincaid,receptions,4.5,Over,126,draftkings,2026-09-17T19:23:34+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Dalton Kincaid,receptions,4.5,Under,-161,draftkings,2026-09-17T19:23:34+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Khalil Shakir,receptions,4.5,Over,126,draftkings,2026-09-17T19:23:34+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Khalil Shakir,receptions,4.5,Under,-161,draftkings,2026-09-17T19:23:34+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Jameson Williams,receptions,3.5,Over,-150,draftkings,2026-09-17T19:23:34+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Jameson Williams,receptions,3.5,Under,117,draftkings,2026-09-17T19:23:34+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,James Cook,receptions,2.5,Over,-105,draftkings,2026-09-17T19:23:34+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,James Cook,receptions,2.5,Under,-122,draftkings,2026-09-17T19:23:34+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Isaac TeSlaa,receptions,1.5,Over,-120,draftkings,2026-09-17T19:23:34+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Isaac TeSlaa,receptions,1.5,Under,-106,draftkings,2026-09-17T19:23:34+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Dawson Knox,receptions,1.5,Over,122,draftkings,2026-09-17T19:23:34+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Dawson Knox,receptions,1.5,Under,-156,draftkings,2026-09-17T19:23:34+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Keon Coleman,receptions,1.5,Over,127,draftkings,2026-09-17T19:23:34+00:00,Buffalo Bills,Detroit Lions
56e8897681915f7ec92baeee952bb1ae,Keon Coleman,receptions,1.5,Under,-162,draftkings,2026-09-17T19:23:34+00:00,Buffalo Bills,Detroit Lions
